"N","Category","Category Type","Type","Description","Type","Identifier","LDEL","Fields","RDEL","GEDCOM","Shorten","Attribute","Privacy","Optional"
,,,,,,,,"[RECORD DATE(S)]",",",,,,,
,,,,,,,,"[SERIES]",",",,,,,
,,,,,,,,"[JURISDICTION]",".",,,,,
107,"Local & State Records: Property & Probates","Image Copies","CD/DVD",,"L","ESM492",,"[JURISDICTION/AGENCY]",".","T","REV.",,,
,,,,,,,,"[SERIES]",".","T",,,,
,,,,,,,,"[RECORD GROUP]",".","T",,,,
,,,,,,,,"[REPOSITORY]",",","P",,,,
,,,,,,,,"[REPOSITORY LOCATION]",".","P",,,,
,,,,,,,,"[ITEM TYPE]",".","P",,,,
,,,,,,,,"[PUBLICATION TITLE]",".","P",,"Italics",,
,,,,,,,,"[PUBLICATION FORMAT]",".","P",,,,
,,,,,,,,"[PUBLICATION PLACE]",":","P",,,,
,,,,,,,,"[PUBLISHER]",",","P",,,,
,,,,,,,,"[YEAR(S)]",".","P",,,,
107,"Local & State Records: Property & Probates","Image Copies","CD/DVD",,"F","ESM492",,"[JURISDICTION/AGENCY]",",",,,,,
,,,,,,,,"[VOLUME]",",",,,"Quoted",,
,,,,,,,,"[PAGE(S)]",",",,,,,
,,,,,,,,"[ITEM OF INTEREST]",";",,,,,
,,,,,,,,"[ITEM TYPE]",",",,,,,
,,,,,,,,"[PUBLICATION TITLE]",",",,,"Italics",,
,,,,,,,,"[PUBLICATION FORMAT]",,,,,,
,,,,,,,"(","[PUBLICATION PLACE]",":",,,,,
,,,,,,,,"[PUBLISHER]",",",,,,,
,,,,,,,,"[YEAR(S)]",").",,,,,
107,"Local & State Records: Property & Probates","Image Copies","CD/DVD",,"S","ESM492",,"[JURISDICTION/AGENCY]",",",,,,,
,,,,,,,,"[VOLUME]",",",,,"Quoted",,
,,,,,,,,"[PAGE(S)]",",",,,,,
,,,,,,,,"[ITEM OF INTEREST]",".",,,,,
108,"Local & State Records: Property & Probates","Image Copies","Microfilm",,"L","ESM493",,"[JURISDICTION]",".","T","REV.",,,
,,,,,,,,"[SERIES]",".","T",,,,
,,,,,,,,"[RECORD REPOSITORY]",",","P",,,,
,,,,,,,,"[REPOSITORY LOCATION]",".","P",,,,
,,,,,,,,"[FILM ID]",".","P",,,,
,,,,,,,,"[FILM REPOSITORY]",",","P",,,,
,,,,,,,,"[FILM LOCATION]",".","P",,,,
108,"Local & State Records: Property & Probates","Image Copies","Microfilm",,"F","ESM493",,"[JURISDICTION]",",",,,,,
,,,,,,,,"[VOLUME]",",",,,"Quoted",,
,,,,,,,,"[PAGE(S)]",",",,,,,
,,,,,,,,"[ITEM OF INTEREST]",",",,,,,
,,,,,,,,"[RECORD DATE(S)]",";",,,,,
,,,,,,,,"[FILM ID]",".",,,,,
108,"Local & State Records: Property & Probates","Image Copies","Microfilm",,"S","ESM493",,"[JURISDICTION]",",",,,,,
,,,,,,,,"[VOLUME]",",",,,"Quoted",,
,,,,,,,,"[PAGE(S)]",".",,,,,
109,"Local & State Records: Property & Probates","Image Copies","Online",,"L","ESM494",,"[JURISDICTION]",",","T","REV.",,,
,,,,,,,,"[SERIES]",".","T",,,,
,,,,,,,,"[REPOSITORY]",",","P",,,,
,,,,,,,,"[REPOSITORY LOCATION]",".","P",,,,
,,,,,,,,"[ITEM TYPE]",".","P",,,,
,,,,,,,,"[WEBSITE CREATOR/OWNER]",".","P",,,,
,,,,,,,,"[WEBSITE TITLE]",".","P",,"Italics",,
,,,,,,,,"[URL (DIGITAL LOCATION)] ",":","P",,,,
,,,,,,,,"[YEAR(S)]",".","P",,,,
109,"Local & State Records: Property & Probates","Image Copies","Online",,"F","ESM494",,"[JURISDICTION]",",",,,,,
,,,,,,,,"[VOLUME]",":",,,,,
,,,,,,,,"[PAGE(S)]",",",,,,,
,,,,,,,,"[ITEM OF INTEREST]",",",,,"Quoted",,
,,,,,,,,"[RECORD DATE(S)]",";",,,,,
,,,,,,,,"[ITEM TYPE]",",",,,,,
,,,,,,,,"[WEBSITE CREATOR/OWNER]",",",,,,,
,,,,,,,,"[WEBSITE TITLE]",,,,"Italics",,
,,,,,,,"(","[URL (DIGITAL LOCATION)]",":",,,,,
,,,,,,,"accessed","[DATE ACCESSED]",").",,,,,
109,"Local & State Records: Property & Probates","Image Copies","Online",,"S","ESM494",,"[JURISDICTION]",",",,,,,
,,,,,,,,"[VOLUME]",":",,,,,
,,,,,,,,"[PAGE(S)]",",",,,,,
,,,,,,,,"[ITEM OF INTEREST]",",",,,"Quoted",,
,,,,,,,,"[RECORD DATE(S)]",".",,,,,
110,"Local & State Records: Property & Probates","Derivatives","Abstracts","online","L","ESM495",,"[CREATOR OF DATABASE (SURNAME)]",",","A",,,,
,,,,,,,,"[CREATOR OF DATABASE (GIVEN)]",".","A",,,,
,,,,,,,,"[ARTICLE TITLE]",".","T",,"Quoted",,
,,,,,,,,"[ITEM TYPE]",",","T",,,,"Optional"
,,,,,,,,"[SITE OWNER OR CREATOR]",",","P",,,,"Optional"
,,,,,,,,"[WEBSITE TITLE]",".","P",,"Italics",,
,,,,,,,,"[URL (DIGITAL LOCATION)]",":","P",,,,
,,,,,,,,"[YEAR(S)]",".","P",,,,
110,"Local & State Records: Property & Probates","Derivatives","Abstracts","online","F","ESM495",,"[CREATOR OF DATABASE (GIVEN)]",,,,,,
,,,,,,,,"[CREATOR OF DATABASE (SURNAME)]",",",,,,,
,,,,,,,,"[ARTICLE TITLE]",",",,,"Quoted",,
,,,,,,,,"[WEBSITE TITLE]",,,,"Italics",,
,,,,,,,"(","[URL (DIGITAL LOCATION)]",":",,,,,
,,,,,,,"accessed","[DATE ACCESSED]","),",,,,,
,,,,,,,,"[ITEM OF INTEREST]",",",,,,,
,,,,,,,,"[RECORD DATE(S)]",";",,,,,
,,,,,,,,"[CREDIT LINE]",".",,,,,
110,"Local & State Records: Property & Probates","Derivatives","Abstracts","online","S","ESM495",,"[CREATOR OF DATABASE (SURNAME)]",",",,,,,
,,,,,,,,"[ARTICLE TITLE]",",",,,"Quoted",,
,,,,,,,,"[WEBSITE TITLE]",",",,,"Italics",,
,,,,,,,,"[ITEM OF INTEREST]",".",,,,,
111,"Local & State Records: Property & Probates","Derivatives","Database","online","L","ESM496",,"[DATABASE TITLE]",".","T",,"Quoted",,
,,,,,,,,"[ITEM TYPE]",",","T",,,,"Optional"
,,,,,,,,"[WEBSITE TITLE]",".","P",,"Italics",,
,,,,,,,,"[URL (DIGITAL LOCATION)]",":","P",,,,
,,,,,,,,"[YEAR(S)]",".","P",,,,
111,"Local & State Records: Property & Probates","Derivatives","Database","online","F","ESM496",,"[DATABASE TITLE]",",",,,"Quoted",,
,,,,,,,,"[WEBSITE TITLE]",,,,"Italics",,
,,,,,,,"(","[URL (DIGITAL LOCATION)]",":",,,,,
,,,,,,,"accessed","[DATE ACCESSED]","),",,,,,
,,,,,,,,"[ITEM OF INTEREST]",";",,,,,
,,,,,,,,"[CREDIT LINE]",".",,,,,
111,"Local & State Records: Property & Probates","Derivatives","Database","online","S","ESM496",,"[DATABASE TITLE]",",",,,"Quoted",,
,,,,,,,,"[WEBSITE TITLE]",",",,,"Italics",,
,,,,,,,,"[ITEM OF INTEREST]",".",,,,,
112,"National Government Records","Original Materials (U.S.)","Audio recordings","National Archives","L","ESM539",,"[SERIES]",".","T",,,,
,,,,,,,,"[RECORD GROUP TITLE]",",","T",,,,
,,,,,,,,"[RECORD GROUP NO.]",".","T",,,,
,,,,,,,,"[REPOSITORY]",",","P",,,,
,,,,,,,,"[REPOSITORY LOCATION]",".","P",,,,
112,"National Government Records","Original Materials (U.S.)","Audio recordings","National Archives","F","ESM539",,"[FILE UNIT]",",",,,,,
,,,,,,,,"[DATE]",",",,,,,
,,,,,,,,"[SPECIFIC DATA]",",",,,,,
,,,,,,,,"[FILE UNIT NO.]",";",,,,,
,,,,,,,,"[SERIES]",";",,,,,
,,,,,,,,"[RECORD GROUP TITLE]",",",,,,,
,,,,,,,,"[RECORD GROUP NO.]",";",,,,,
,,,,,,,,"[REPOSITORY]",",",,,,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,,,
112,"National Government Records","Original Materials (U.S.)","Audio recordings","National Archives","S","ESM539",,"[FILE UNIT]",",",,,,,
,,,,,,,,"[DATE]",",",,,,,
,,,,,,,,"[SPECIFIC DATA]",",",,,,,
,,,,,,,,"[FILE UNIT NO.]",",",,,,,
,,,,,,,,"[RECORD GROUP NO.]",",",,,,,
,,,,,,,,"[REPOSITORY]",".",,,,,
113,"National Government Records","Original Materials (U.S.)","Manuscripts","Library of Congress","L","ESM540",,"[SERIES]",".","T",,,,
,,,,,,,,"[COLLECTION]",".","T",,,,
,,,,,,,,"[DIVISION]",",","T",,,,
,,,,,,,,"[REPOSITORY]",",","P",,,,
,,,,,,,,"[REPOSITORY LOCATION]",".","P",,,,
113,"National Government Records","Original Materials (U.S.)","Manuscripts","Library of Congress","F","ESM540",,"[DOCUMENT ID]",",",,,,,
,,,,,,,,"[DATE]",";",,,,,
,,,,,,,,"[SERIES]",";",,,,,
,,,,,,,,"[COLLECTION]",";",,,,,
,,,,,,,,"[DIVISION]",",",,,,,
,,,,,,,,"[REPOSITORY]",",",,,,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,,,
113,"National Government Records","Original Materials (U.S.)","Manuscripts","Library of Congress","S","ESM540",,"[DOCUMENT ID]",",",,,,,
,,,,,,,,"[DATE]",",",,,,,
,,,,,,,,"[SERIES]",",",,,,,
,,,,,,,,"[COLLECTION]",",",,,,,
,,,,,,,,"[REPOSITORY]",".",,,,,
114,"National Government Records","Original Materials (U.S.)","Manuscripts","National Archives","L","ESM541",,"[SERIES]",".","T",,,,
,,,,,,,,"[SUBGROUP]",".","T",,,,
,,,,,,,,"[RECORD GROUP TITLE]",",","T",,,,
,,,,,,,,"[RECORD GROUP NO.]",".","T",,,,
,,,,,,,,"[REPOSITORY]",",","P",,,,
,,,,,,,,"[REPOSITORY LOCATION]",".","P",,,,
114,"National Government Records","Original Materials (U.S.)","Manuscripts","National Archives","F","ESM541",,"[DOCUMENT ID]",",",,,,,
,,,,,,,,"[DATE]",";",,,,,
,,,,,,,,"[FILE UNIT]",",",,,,,
,,,,,,,,"[FILE UNIT NO.]",",",,,,,
,,,,,,,,"[SUBSERIES]",",",,,,,
,,,,,,,,"[SERIES]",";",,,,,
,,,,,,,,"[SUBGROUP]",";",,,,,
,,,,,,,,"[RECORD GROUP TITLE]",",",,,,,
,,,,,,,,"[RECORD GROUP NO.]",";",,,,,
,,,,,,,,"[REPOSITORY]",",",,,,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,,,
114,"National Government Records","Original Materials (U.S.)","Manuscripts","National Archives","S","ESM541",,"[DOCUMENT ID]",",",,,,,
,,,,,,,,"[FILE UNIT NO.]",",",,,,,
,,,,,,,,"[SERIES]",",",,,,,
,,,,,,,,"[RECORD GROUP NO.]",",",,,,,
,,,,,,,,"[REPOSITORY]",".",,,,,
115,"National Government Records","Original Materials (U.S.)","Manuscripts","National Archives-Regional","L","ESM542",,"[SUBGROUP]",".","T",,,,
,,,,,,,,"[SERIES]",".","T",,,,
,,,,,,,,"[RECORD GROUP TITLE]",".","T",,,,
,,,,,,,,"[RECORD GROUP NO.]",".","T",,,,
,,,,,,,,"[REPOSITORY]",",","P",,,,
,,,,,,,,"[REPOSITORY LOCATION]",".","P",,,,
115,"National Government Records","Original Materials (U.S.)","Manuscripts","National Archives-Regional","F","ESM542",,"[DOCUMENT ID]",",",,,,,
,,,,,,,,"[DATE]",";",,,,,
,,,,,,,,"[FILE UNIT]",",",,,,,
,,,,,,,,"[FILE UNIT NO.]",";",,,,,
,,,,,,,,"[SERIES]",",",,,,,
,,,,,,,,"[SUBGROUP]",";",,,,,
,,,,,,,,"[RECORD GROUP TITLE]",",",,,,,
,,,,,,,,"[RECORD GROUP NO.]",";",,,,,
,,,,,,,,"[REPOSITORY]",",",,,,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,,,
115,"National Government Records","Original Materials (U.S.)","Manuscripts","National Archives-Regional","S","ESM542",,"[DOCUMENT ID]",",",,,,,
,,,,,,,,"[FILE UNIT]",",",,,,,
,,,,,,,,"[FILE UNIT NO.]",".",,,,,
,,,,,,,,"[SUBGROUP]",",",,,,,
,,,,,,,,"[RECORD GROUP NO.]",",",,,,,
,,,,,,,,"[REPOSITORY]",".",,,,,
116,"National Government Records","Original Materials (U.S.)","Maps","National Archives","L","ESM543",,"[FILE UNIT]",".","T",,"Quoted",,
,,,,,,,,"[DATE]",".","T",,,,
,,,,,,,,"[SERIES]",".","T",,,,
,,,,,,,,"[RECORD GROUP TITLE]",",","T",,,,
,,,,,,,,"[RECORD GROUP NO.]",".","T",,,,
,,,,,,,,"[REPOSITORY]",",","P",,,,
,,,,,,,,"[REPOSITORY LOCATION]",".","P",,,,
116,"National Government Records","Original Materials (U.S.)","Maps","National Archives","F","ESM543",,"[FILE UNIT]",",",,,"Quoted",,
,,,,,,,,"[DATE]",";",,,,,
,,,,,,,,"[SERIES]",";",,,,,
,,,,,,,,"[RECORD GROUP TITLE]",",",,,,,
,,,,,,,,"[RECORD GROUP NO.]",";",,,,,
,,,,,,,,"[REPOSITORY]",",",,,,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,,,
116,"National Government Records","Original Materials (U.S.)","Maps","National Archives","S","ESM543",,"[FILE UNIT]",",",,,"Quoted",,
,,,,,,,,"[DATE]",",",,"YEAR",,,
,,,,,,,,"[SERIES]",",",,,,,
,,,,,,,,"[RECORD GROUP NO.]",",",,,,,
,,,,,,,,"[REPOSITORY]",".",,,,,
117,"National Government Records","Original Materials (U.S.)","Photographs","Library of Congress","L","ESM544",,"[SUBSERIES]",".","T",,,,
,,,,,,,,"[SERIES]",".","T",,,,
,,,,,,,,"[COLLECTION]",".","T",,,,
,,,,,,,,"[LIBRARY DIVISION]",",","T",,,,
,,,,,,,,"[REPOSITORY]",",","P",,,,
,,,,,,,,"[REPOSITORY LOCATION]",".","P",,,,
117,"National Government Records","Original Materials (U.S.)","Photographs","Library of Congress","F","ESM544",,"[PHOTOGRAPH TITLE]",",",,,"Quoted",,
,,,,,,,,"[PHOTOGRAPH NO.]",",",,,,,
,,,,,,,,"[SUBSERIES]",",",,,,,
,,,,,,,,"[SERIES]",";",,,,,
,,,,,,,,"[COLLECTION]",";",,,,,
,,,,,,,,"[LIBRARY DIVISION]",",",,,,,
,,,,,,,,"[REPOSITORY]",",",,,,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,,,
117,"National Government Records","Original Materials (U.S.)","Photographs","Library of Congress","S","ESM544",,"[PHOTOGRAPH TITLE]",",",,,"Quoted",,
,,,,,,,,"[PHOTOGRAPH NO.]",",",,,,,
,,,,,,,,"[COLLECTION]",",",,,,,
,,,,,,,,"[REPOSITORY]",".",,,,,
118,"National Government Records","Original Materials (U.S.)","Railroad Retirement Board",,"L","ESM545",,"[FILE ID (SURNAME)]",",","T",,,,
,,,,,,,,"[FILE ID (GIVEN)]",".","T",,,,
,,,,,,,,"[FILE TYPE]",".","T",,,,
,,,,,,,,"[FILE NO.]",",","T",,,,
,,,,,,,,"[FILE YEAR]",".","T",,,,
,,,,,,,,"[RECORD GROUP TITLE]",".","T",,,,
,,,,,,,,"[RECORD GROUP NO.]",".","T",,,,
,,,,,,,,"[AGENCY/REPOSITORY]",",","P",,,,
,,,,,,,,"[REPOSITORY LOCATION]",".","P",,,,
118,"National Government Records","Original Materials (U.S.)","Railroad Retirement Board",,"F","ESM545",,"[FILE ID (GIVEN)]",,,,,,
,,,,,,,,"[FILE ID (SURNAME)]",,,,,,
,,,,,,,,"[FILE TYPE]",",",,,,,
,,,,,,,,"[FILE NO.]",",",,,,,
,,,,,,,,"[FILE YEAR]",";",,,,,
,,,,,,,,"[RECORD GROUP TITLE]",",",,,,,
,,,,,,,,"[RECORD GROUP NO.]",";",,,,,
,,,,,,,,"[AGENCY/REPOSITORY]",",",,,,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,,,
118,"National Government Records","Original Materials (U.S.)","Railroad Retirement Board",,"S","ESM545",,"[FILE ID (GIVEN)]",,,,,,
,,,,,,,,"[FILE ID (SURNAME)]",,,,,,
,,,,,,,,"[FILE TYPE]",",",,,,,
,,,,,,,,"[FILE NO.]",",",,,,,
,,,,,,,,"[FILE YEAR]",",",,,,,
,,,,,,,,"[AGENCY/REPOSITORY]",".",,,,,
119,"National Government Records","Original Materials (U.S.)","Social Security Administration",,"L","ESM546",,"[AGENCY]",".","A",,,,
,,,,,,,,"[SERIES]",".","T",,,,
,,,,,,,,"[AGENCY/REPOSITORY]",",","P",,,,
,,,,,,,,"[REPOSITORY LOCATION]",".","P",,,,
119,"National Government Records","Original Materials (U.S.)","Social Security Administration",,"F","ESM546",,"[NAME]",",",,,,,
,,,,,,,,"[SOCIAL SECURITY NO.]",",",,,,,
,,,,,,,,"[DATE]",",",,,,,
,,,,,,,,"[ITEM]",",",,,,,
,,,,,,,,"[AGENCY/REPOSITORY]",",",,,,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,,,
119,"National Government Records","Original Materials (U.S.)","Social Security Administration",,"S","ESM546",,"[NAME]",",",,,,,
,,,,,,,,"[SOCIAL SECURITY NO.]",",",,,,,
,,,,,,,,"[DATE]",",",,"YEAR",,,
,,,,,,,,"[ITEM]",",",,,,,
,,,,,,,,"[AGENCY/REPOSITORY]",".",,,,,
120,"National Government Records","Databases","CD-ROM publication",,"L","ESM547",,"[CREATOR]",".","A",,,,
,,,,,,,,"[TITLE]",".","T",,"Italics",,
,,,,,,,,"[ITEM TYPE]",".","P",,,,
,,,,,,,,"[PUBLICATION PLACE]",":","P",,,,
,,,,,,,,"[PUBLISHER]",",","P",,,,
,,,,,,,,"[YEAR(S)]",".","P",,,,
120,"National Government Records","Databases","CD-ROM publication",,"F","ESM547",,"[CREATOR]",",",,,,,
,,,,,,,,"[TITLE]",",",,,"Italics",,
,,,,,,,,"[ITEM TYPE]",,,,,,
,,,,,,,"(","[PUBLICATION PLACE]",":",,,,,
,,,,,,,,"[PUBLISHER]",",",,,,,
,,,,,,,,"[YEAR(S)]","),",,,,,
,,,,,,,,"[ITEM OF INTEREST]",".",,,,,
120,"National Government Records","Databases","CD-ROM publication",,"S","ESM547",,"[CREATOR]",",",,,,,
,,,,,,,,"[TITLE]",",",,,"Italics",,
,,,,,,,,"[ITEM OF INTEREST]",".",,,,,
121,"National Government Records","Databases","Online","National Archives (Australia)","L","ESM548",,"[COUNTRY]",".","T",,,,
,,,,,,,,"[TITLE]",".","T",,"Quoted",,
,,,,,,,,"[ITEM TYPE]",".","P",,,,
,,,,,,,,"[WEBSITE TITLE]",".","P",,"Italics",,
,,,,,,,,"[URL (DIGITAL LOCATION)] ",":","P",,,,
,,,,,,,,"[YEAR(S)]",".","P",,,,
121,"National Government Records","Databases","Online","National Archives (Australia)","F","ESM548",,"[TITLE]",",",,,"Quoted",,
,,,,,,,,"[ITEM TYPE]",",",,,,,
,,,,,,,,"[WEBSITE TITLE]",,,,"Italics",,
,,,,,,,"(","[URL (DIGITAL LOCATION)]",":",,,,,
,,,,,,,"accessed","[DATE ACCESSED]","),",,,,,
,,,,,,,,"[ITEM OF INTEREST]",";",,,,,
,,,,,,,,"[CREDIT LINE]",".",,,,,
121,"National Government Records","Databases","Online","National Archives (Australia)","S","ESM548",,"[TITLE]",",",,,"Quoted",,
,,,,,,,,"[ITEM TYPE]",",",,,,,
,,,,,,,,"[WEBSITE TITLE]",",",,,"Italics",,
,,,,,,,,"[ITEM OF INTEREST]",".",,,,,
122,"National Government Records","Databases","Online","National Archives (Canada)","L","ESM549",,"[COUNTRY]",".","T",,,,
,,,,,,,,"[CREATOR OF DATABASE]",".","T",,,,
,,,,,,,,"[DATABASE TITLE]",".","T",,"Quoted",,
,,,,,,,,"[ITEM TYPE]",".","P",,,,
,,,,,,,,"[WEBSITE CREATOR/OWNER]",".","P",,,,
,,,,,,,,"[WEBSITE TITLE]",".","P",,"Italics",,
,,,,,,,,"[URL (DIGITAL LOCATION)]",":","P",,,,
,,,,,,,,"[YEAR(S)]",".","P",,,,
122,"National Government Records","Databases","Online","National Archives (Canada)","F","ESM549",,"[CREATOR OF DATABASE]",",",,,,,
,,,,,,,,"[DATABASE TITLE]",",",,,"Quoted",,
,,,,,,,,"[ITEM TYPE]",",",,,,,
,,,,,,,,"[WEBSITE CREATOR/OWNER]",",",,,,,
,,,,,,,,"[WEBSITE TITLE]",,,,"Italics",,
,,,,,,,"(","[URL (DIGITAL LOCATION)]",":",,,,,
,,,,,,,"accessed","[DATE ACCESSED]","),",,,,,
,,,,,,,,"[ITEM OF INTEREST]",";",,,,,
,,,,,,,,"[CREDIT LINE]",".",,,,,
122,"National Government Records","Databases","Online","National Archives (Canada)","S","ESM549",,"[CREATOR OF DATABASE]",",",,,,,
,,,,,,,,"[DATABASE TITLE]",",",,,"Quoted",,
,,,,,,,,"[ITEM TYPE]",",",,,,,
,,,,,,,,"[WEBSITE TITLE]",",",,,"Italics",,
,,,,,,,,"[ITEM OF INTEREST]",".",,,,,
123,"National Government Records","Databases","Online","National Archives (U.K.)","L","ESM550",,"[COUNTRY]",".","T",,,,
,,,,,,,,"[CREATOR OF DATABASE]",".","T",,,,
,,,,,,,,"[DATABASE TITLE]",".","T",,"Quoted",,
,,,,,,,,"[ITEM TYPE]",".","P",,,,
,,,,,,,,"[WEBSITE TITLE]",".","P",,"Italics",,
,,,,,,,,"[URL (DIGITAL LOCATION)]",":","P",,,,
,,,,,,,,"[YEAR(S)]",".","P",,,,
123,"National Government Records","Databases","Online","National Archives (U.K.)","F","ESM550",,"[CREATOR OF DATABASE]",",",,,,,
,,,,,,,,"[DATABASE TITLE]",",",,,"Quoted",,
,,,,,,,,"[ITEM TYPE]",",",,,,,
,,,,,,,,"[WEBSITE TITLE]",,,,"Italics",,
,,,,,,,"(","[URL (DIGITAL LOCATION)]",":",,,,,
,,,,,,,"accessed","[DATE ACCESSED]","),",,,,,
,,,,,,,,"[ITEM OF INTEREST]",";",,,,,
,,,,,,,,"[CREDIT LINE]",".",,,,,
123,"National Government Records","Databases","Online","National Archives (U.K.)","S","ESM550",,"[DATABASE TITLE]",",",,,"Quoted",,
,,,,,,,,"[ITEM TYPE]",",",,,,,
,,,,,,,,"[WEBSITE TITLE]",",",,,"Italics",,
,,,,,,,,"[ITEM OF INTEREST]",".",,,,,
124,"National Government Records","Databases","Online","National Archives (U.S.)","L","ESM551",,"[DATABASE TITLE]",".","T",,"Quoted",,
,,,,,,,,"[ITEM TYPE]",".","P",,,,
,,,,,,,,"[WEBSITE TITLE]",".","P",,"Italics",,
,,,,,,,,"[URL (DIGITAL LOCATION)]",":","P",,,,
,,,,,,,,"[YEAR(S)]",".","P",,,,
124,"National Government Records","Databases","Online","National Archives (U.S.)","F","ESM551",,"[DATABASE TITLE]",",",,,"Quoted",,
,,,,,,,,"[ITEM TYPE]",",",,,,,
,,,,,,,,"[WEBSITE TITLE]",,,,"Italics",,
,,,,,,,"(","[URL (DIGITAL LOCATION)]",":",,,,,
,,,,,,,"accessed","[DATE ACCESSED]","),",,,,,
,,,,,,,,"[ITEM OF INTEREST]",",",,,,,
,,,,,,,,"[DIGITAL ID NO.]",";",,,,,
,,,,,,,,"[CREDIT LINE]",".",,,,,
124,"National Government Records","Databases","Online","National Archives (U.S.)","S","ESM551",,"[DATABASE TITLE]",",",,,"Quoted",,
,,,,,,,,"[ITEM TYPE]",",",,,,,
,,,,,,,,"[WEBSITE TITLE]",",",,,"Italics",,
,,,,,,,,"[ITEM OF INTEREST]",".",,,,,
125,"National Government Records","Image Copies","National Archives microfilm","NARA Style citation","L","ESM552",,"[SERIES]",,"T",,,,
,,,,,,,"(","[MICROFILM ID]",,"P",,,,
,,,,,,,,"[PUBLICATION NO.]",",","P",,,,
,,,,,,,,"[TOTAL ROLLS]",").","P",,,,
,,,,,,,,"[SUBGROUP]",".","T",,,,
,,,,,,,,"[RECORD GROUP TITLE]",",","T",,,,
,,,,,,,,"[RECORD GROUP NO.]",".","P",,,,
,,,,,,,,"[REPOSITORY]",",","P",,,,
,,,,,,,,"[REPOSITORY LOCATION]",".","P",,,,
125,"National Government Records","Image Copies","National Archives microfilm","NARA Style citation","F","ESM552",,"[FILE UNIT]",",",,,,,
,,,,,,,,"[DATE]",";",,,,,
,,,,,,,,"[SERIES]",,,,,,
,,,,,,,"(","[MICROFILM ID]",,,,,,
,,,,,,,,"[PUBLICATION NO.]",",",,,,,
,,,,,,,"roll ","[ROLL]",");",,,,,
,,,,,,,,"[SUBGROUP]",";",,,,,
,,,,,,,,"[RECORD GROUP TITLE]",",",,,,,
,,,,,,,,"[RECORD GROUP NO.]",";",,,,,
,,,,,,,,"[REPOSITORY]",",",,,,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,,,
125,"National Government Records","Image Copies","National Archives microfilm","NARA Style citation","S","ESM552",,"[FILE UNIT]",",",,,,,
,,,,,,,,"[DATE]",";",,,,,
,,,,,,,,"[SERIES]",,,,,,
,,,,,,,"(","[MICROFILM ID]","),",,,,,
,,,,,,,,"[RECORD GROUP NO.]",",",,,,,
,,,,,,,,"[REPOSITORY]",".",,,,,
126,"National Government Records","Image Copies","National Archives microfilm","Publications Style citation","L","ESM553",,"[PUBLICATION TITLE]",".","T",,"Italics",,
,,,,,,,,"[FILM ID]",",","T",,,,
,,,,,,,,"[TOTAL ROLLS]",".","T",,,,
,,,,,,,,"[PUBLICATION PLACE]",":","P",,,,
,,,,,,,,"[PUBLISHER]",",","P",,,,
,,,,,,,,"[YEAR(S)]",".","P",,,,
126,"National Government Records","Image Copies","National Archives microfilm","Publications Style citation","F","ESM553",,"[PUBLICATION TITLE]",",",,,"Italics",,
,,,,,,,,"[FILM ID]",,,,,,
,,,,,,,"(","[PUBLICATION PLACE]",":",,,,,
,,,,,,,,"[PUBLISHER]",",",,,,,
,,,,,,,,"[YEAR(S)]","),",,,,,
,,,,,,,,"[ROLL]",",",,,,,
,,,,,,,,"[ITEM OF INTEREST]",".",,,,,
126,"National Government Records","Image Copies","National Archives microfilm","Publications Style citation","S","ESM553",,"[PUBLICATION TITLE]",",",,,"Italics",,
,,,,,,,,"[FILM ID]",",",,,,,
,,,,,,,,"[ROLL]",",",,,,,
,,,,,,,,"[ITEM OF INTEREST]",".",,,,,
127,"National Government Records","Image Copies","Online:","Library of Congress","L","ESM554",,"[CREATOR/OWNER]",".","A",,,,
,,,,,,,,"[TITLE OF DATABASE]",".","T",,"Quoted",,
,,,,,,,,"[ITEM TYPE]",".","P",,,,
,,,,,,,,"[WEBSITE TITLE]",".","P",,"Italics",,
,,,,,,,,"[URL (DIGITAL LOCATION)]",":","P",,,,
,,,,,,,,"[YEAR(S)]",".","P",,,,
127,"National Government Records","Image Copies","Online:","Library of Congress","F","ESM554",,"[CREATOR/OWNER]",",",,,,,
,,,,,,,,"[TITLE OF DATABASE]",",",,,"Quoted",,
,,,,,,,,"[ITEM TYPE]",",",,,,,
,,,,,,,,"[WEBSITE TITLE]",,,,"Italics",,
,,,,,,,"(","[URL (DIGITAL LOCATION)]",":",,,,,
,,,,,,,"accessed","[DATE ACCESSED]","),",,,,,
,,,,,,,,"[ITEM OF INTEREST]",",",,,,,
,,,,,,,,"[DIGITAL ID NO.]",";",,,,,
,,,,,,,,"[CREDIT LINE]",".",,,,,
127,"National Government Records","Image Copies","Online:","Library of Congress","S","ESM554",,"[CREATOR/OWNER]",",",,,,,
,,,,,,,,"[TITLE OF DATABASE]",",",,,"Quoted",,
,,,,,,,,"[WEBSITE TITLE]",",",,,"Italics",,
