"N";"Category";"Category Type";"Type";"Description";"Type";"Identifier";"LDEL";"Fields";"Label";"RDEL";"GEDCOM";"Shorten";"Attribute";"Privacy";"Optional"
;;;;;;;;"[CREATOR]";"Agency/Creator";",";;;;;
;;;;;;;;"[SERIES]";;",";;;;;
;;;;;;;;"[BOOK]";;":";;;;;
;;;;;;;;"[PAGE]";"Page(s)";",";;;;;
;;;;;;;;"[ENTRY]";;",";;;;;
;;;;;;;;"[ITEM OF INTEREST]";;";";;;;;
;;;;;;;;"[DATE]";;",";;;;;"Optional"
;;;;;;;;"[REPOSITORY]";;",";;;;;
;;;;;;;;"[REPOSITORY LOCATION]";;".";;;;;
100;"EE Local & State Records: Licenses, Registrations, Rolls & Vital Records";"State-level Records";"Vital-records register";;"S";"ESM431";;"[JURISDICTION]";"Jurisdiction (State)";;;;;;
;;;;;;;;"[SERIES]";;",";;;;;
;;;;;;;;"[BOOK]";;":";;;;;
;;;;;;;;"[PAGE]";"Page(s)";",";;;;;
;;;;;;;;"[ENTRY]";;",";;;;;
;;;;;;;;"[ITEM OF INTEREST]";;".";;;;;
101;"EE Local & State Records: Licenses, Registrations, Rolls & Vital Records";"State-level Records";"Vital records, amended";;"L";"ESM432";;"[JURISDICTION]";"Jurisdiction (State)";".";"T";;;;
;;;;;;;;"[CREATOR]";"Agency/Creator";".";"T";;;;
;;;;;;;;"[SERIES]";;".";"T";;;;
;;;;;;;;"[REPOSITORY]";;",";"P";;;;
;;;;;;;;"[REPOSITORY LOCATION]";;".";"P";;;;
101;"EE Local & State Records: Licenses, Registrations, Rolls & Vital Records";"State-level Records";"Vital records, amended";;"F";"ESM432";;"[JURISDICTION]";"Jurisdiction (State)";;;;;;
;;;;;;;;"[CREATOR]";"Agency/Creator";",";;;;;
;;;;;;;;"[TYPE]";"Certificate Type";;;;;;
;;;;;;;;"[NUMBER]";"Certificate Number";;;;;;
;;;;;;;"(";"[DATE]";"Certificate Date";")";;;;;
;;;;;;;;"[ITEM OF INTEREST]";;";";;;;;
;;;;;;;;"[REPOSITORY]";;",";;;;;
;;;;;;;;"[REPOSITORY LOCATION]";;".";;;;;
101;"EE Local & State Records: Licenses, Registrations, Rolls & Vital Records";"State-level Records";"Vital records, amended";;"S";"ESM432";;"[JURISDICTION]";"Jurisdiction (State)";;;;;;
;;;;;;;;"[TYPE]";"Certificate Type";;;;;;
;;;;;;;;"[NUMBER]";"Certificate Number";;;;;;
;;;;;;;"(";"[DATE]";"Certificate Date";"),";;;;;
;;;;;;;;"[ITEM OF INTEREST]";;".";;;;;
102;"EE Local & State Records: Property & Probates";"Original Records";"Local";"Case files";"L";"ESM487";;"[JURISDICTION]";;".";"T";"REV.";;;
;;;;;;;;"[SERIES]";;".";"T";;;;
;;;;;;;;"[REPOSITORY]";;",";"P";;;;
;;;;;;;;"[REPOSITORY LOCATION]";;".";"P";;;;
102;"EE Local & State Records: Property & Probates";"Original Records";"Local";"Case files";"F";"ESM487";;"[JURISDICTION]";;",";;;;;
;;;;;;;;"[SERIES]";;",";;;;;
;;;;;;;;"[NUMBER]";"File Number";",";;;;;
;;;;;;;;"[FILE NAME]";;;;;;;
;;;;;;;"(";"[FILE DATE]";;"),";;;;;
;;;;;;;;"[ITEM OF INTEREST]";;",";;;;;
;;;;;;;;"[DATE]";"Record Date(s)";";";;;;;
;;;;;;;;"[REPOSITORY]";;",";;;;;
;;;;;;;;"[REPOSITORY LOCATION]";;".";;;;;
102;"EE Local & State Records: Property & Probates";"Original Records";"Local";"Case files";"S";"ESM487";;"[JURISDICTION]";;",";;;;;
;;;;;;;;"[SERIES]";;",";;;;;
;;;;;;;;"[NUMBER]";"File Number";",";;;;;
;;;;;;;;"[FILE NAME]";;;;;;;
;;;;;;;"(";"[FILE DATE]";;"),";;;;;
;;;;;;;;"[ITEM OF INTEREST]";;",";;;;;
;;;;;;;;"[DATE]";"Record Date(s)";".";;;;;
103;"EE Local & State Records: Property & Probates";"Original Records";"Local";"Registers";"L";"ESM488";;"[JURISDICTION]";;".";"T";"REV.";;;
;;;;;;;;"[SERIES]";;".";"T";;;;
;;;;;;;;"[REPOSITORY]";;",";"P";;;;
;;;;;;;;"[REPOSITORY LOCATION]";;".";"P";;;;
103;"EE Local & State Records: Property & Probates";"Original Records";"Local";"Registers";"F";"ESM488";;"[JURISDICTION]";;",";;;;;
;;;;;;;;"[SERIES]";;",";;;;;
;;;;;;;;"[VOLUME]";;":";;;;;
;;;;;;;;"[PAGE]";"Page(s)";",";;;;;
;;;;;;;;"[ITEM OF INTEREST]";;",";;;;;
;;;;;;;;"[DATE]";"Record Date(s)";";";;;;;
;;;;;;;;"[REPOSITORY]";;",";;;;;
;;;;;;;;"[REPOSITORY LOCATION]";;".";;;;;
103;"EE Local & State Records: Property & Probates";"Original Records";"Local";"Registers";"S";"ESM488";;"[JURISDICTION]";;",";;;;;
;;;;;;;;"[SERIES]";;",";;;;;
;;;;;;;;"[VOLUME]";;":";;;;;
;;;;;;;;"[PAGE]";"Page(s)";".";;;;;
104;"EE Local & State Records: Property & Probates";"Original Records";"Local";"Tract book";"L";"ESM489";;"[JURISDICTION]";;".";"T";"REV.";;;
;;;;;;;;"[SERIES]";;".";"T";;;;
;;;;;;;;"[REPOSITORY]";;",";"P";;;;
;;;;;;;;"[REPOSITORY LOCATION]";;".";"P";;;;
104;"EE Local & State Records: Property & Probates";"Original Records";"Local";"Tract book";"F";"ESM489";;"[JURISDICTION]";;",";;;;;
;;;;;;;;"[SERIES]";;",";;;;;
;;;;;;;;"[VOLUME]";;":";;;;;
;;;;;;;;"[PAGE]";"Page(s)";";";;;;;
;;;;;;;;"[ITEM OF INTEREST]";;",";;;;;
;;;;;;;;"[DATE]";"Record Date(s)";";";;;;;
;;;;;;;;"[REPOSITORY]";;",";;;;;
;;;;;;;;"[REPOSITORY LOCATION]";;".";;;;;
104;"EE Local & State Records: Property & Probates";"Original Records";"Local";"Tract book";"S";"ESM489";;"[JURISDICTION]";;",";;;;;
;;;;;;;;"[SERIES]";;",";;;;;
;;;;;;;;"[VOLUME]";;":";;;;;
;;;;;;;;"[PAGE]";"Page(s)";",";;;;;
;;;;;;;;"[ITEM OF INTEREST]";;",";;;;;
;;;;;;;;"[DATE]";"Record Date(s)";".";;"YEAR";;;
105;"EE Local & State Records: Property & Probates";"Original Records";"State level";"Land-grant register";"L";"ESM490";;"[JURISDICTION]";"Jurisdiction/Agency";".";"T";"REV.";;;
;;;;;;;;"[SERIES]";;".";"T";;;;
;;;;;;;;"[REPOSITORY]";;",";"P";;;;
;;;;;;;;"[REPOSITORY LOCATION]";;".";"P";;;;
105;"EE Local & State Records: Property & Probates";"Original Records";"State level";"Land-grant register";"F";"ESM490";;"[ITEM OF INTEREST]";;",";;;;;
;;;;;;;;"[DATE]";"Record Date(s)";",";;;;;
;;;;;;;;"[VOLUME]";;",";;;"Quoted";;
;;;;;;;;"[PAGE]";"Page(s)";";";;;;;
;;;;;;;;"[SERIES]";;";";;;;;
;;;;;;;;"[REPOSITORY]";;",";;;;;
;;;;;;;;"[REPOSITORY LOCATION]";;".";;;;;
105;"EE Local & State Records: Property & Probates";"Original Records";"State level";"Land-grant register";"S";"ESM490";;"[ITEM OF INTEREST]";;",";;;;;
;;;;;;;;"[DATE]";"Record Date(s)";",";;;;;
;;;;;;;;"[VOLUME]";;",";;;"Quoted";;
;;;;;;;;"[PAGE]";"Page(s)";".";;;;;
106;"EE Local & State Records: Property & Probates";"Original Records";"State level";"Land warrants: loose";"L";"ESM491";;"[JURISDICTION]";"Jurisdiction (State)";".";"T";;;;
;;;;;;;;"[SERIES]";;".";"T";;;;
;;;;;;;;"[TITLE]";"Record Group";".";"T";;;;
;;;;;;;;"[REPOSITORY]";;",";"P";;;;
;;;;;;;;"[REPOSITORY LOCATION]";;".";"P";;;;
106;"EE Local & State Records: Property & Probates";"Original Records";"State level";"Land warrants: loose";"F";"ESM491";;"[ITEM OF INTEREST]";;",";;;;;
;;;;;;;;"[DATE]";"Record Date(s)";";";;;;;
;;;;;;;;"[SERIES]";;",";;;;;
;;;;;;;;"[TITLE]";"Record Group Name";";";;;;;
;;;;;;;;"[REPOSITORY]";;",";;;;;
;;;;;;;;"[REPOSITORY LOCATION]";;".";;;;;
106;"EE Local & State Records: Property & Probates";"Original Records";"State level";"Land warrants: loose";"S";"ESM491";;"[ITEM OF INTEREST]";;",";;;;;
;;;;;;;;"[DATE]";"Record Date(s)";",";;;;;
;;;;;;;;"[SERIES]";;",";;;;;
;;;;;;;;"[JURISDICTION]";;".";;;;;
107;"EE Local & State Records: Property & Probates";"Image Copies";"CD/DVD";;"L";"ESM492";;"[JURISDICTION]";"Jurisdiction/Agency";".";"T";"REV.";;;
;;;;;;;;"[SERIES]";;".";"T";;;;
;;;;;;;;"[TITLE]";"Record Group";".";"T";;;;
;;;;;;;;"[REPOSITORY]";;",";"P";;;;
;;;;;;;;"[REPOSITORY LOCATION]";;".";"P";;;;
;;;;;;;;"[TYPE]";"Item Type";".";"P";;;;
;;;;;;;;"[PUBLICATION TITLE]";;".";"P";;"Italics";;
;;;;;;;;"[PUBLICATION FORMAT]";;".";"P";;;;
;;;;;;;;"[PUBLICATION PLACE]";;":";"P";;;;
;;;;;;;;"[PUBLISHER]";;",";"P";;;;
;;;;;;;;"[YEAR]";"Year(s)";".";"P";;;;
107;"EE Local & State Records: Property & Probates";"Image Copies";"CD/DVD";;"F";"ESM492";;"[JURISDICTION]";"Jurisdiction/Agency";",";;;;;
;;;;;;;;"[VOLUME]";;",";;;"Quoted";;
;;;;;;;;"[PAGE]";"Page(s)";",";;;;;
;;;;;;;;"[ITEM OF INTEREST]";;";";;;;;
;;;;;;;;"[TYPE]";"Item Type";",";;;;;
;;;;;;;;"[PUBLICATION TITLE]";;",";;;"Italics";;
;;;;;;;;"[PUBLICATION FORMAT]";;;;;;;
;;;;;;;"(";"[PUBLICATION PLACE]";;":";;;;;
;;;;;;;;"[PUBLISHER]";;",";;;;;
;;;;;;;;"[YEAR]";"Year(s)";").";;;;;
107;"EE Local & State Records: Property & Probates";"Image Copies";"CD/DVD";;"S";"ESM492";;"[JURISDICTION]";"Jurisdiction/Agency";",";;;;;
;;;;;;;;"[VOLUME]";;",";;;"Quoted";;
;;;;;;;;"[PAGE]";"Page(s)";",";;;;;
;;;;;;;;"[ITEM OF INTEREST]";;".";;;;;
108;"EE Local & State Records: Property & Probates";"Image Copies";"Microfilm";;"L";"ESM493";;"[JURISDICTION]";;".";"T";"REV.";;;
;;;;;;;;"[SERIES]";;".";"T";;;;
;;;;;;;;"[ORIGINAL REPOSITORY]";"Original Record Repository";",";"P";;;;
;;;;;;;;"[ORIGINAL REPOSITORY LOCATION]";;".";"P";;;;
;;;;;;;;"[FILM ID]";;".";"P";;;;
;;;;;;;;"[REPOSITORY]";;",";"P";;;;
;;;;;;;;"[REPOSITORY LOCATION]";;".";"P";;;;
108;"EE Local & State Records: Property & Probates";"Image Copies";"Microfilm";;"F";"ESM493";;"[JURISDICTION]";;",";;;;;
;;;;;;;;"[VOLUME]";;",";;;"Quoted";;
;;;;;;;;"[PAGE]";"Page(s)";",";;;;;
;;;;;;;;"[ITEM OF INTEREST]";;",";;;;;
;;;;;;;;"[DATE]";"Record Date(s)";";";;;;;
;;;;;;;;"[FILM ID]";;".";;;;;
108;"EE Local & State Records: Property & Probates";"Image Copies";"Microfilm";;"S";"ESM493";;"[JURISDICTION]";;",";;;;;
;;;;;;;;"[VOLUME]";;",";;;"Quoted";;
;;;;;;;;"[PAGE]";"Page(s)";".";;;;;
109;"EE Local & State Records: Property & Probates";"Image Copies";"Online";;"L";"ESM494";;"[JURISDICTION]";;",";"T";"REV.";;;
;;;;;;;;"[SERIES]";;".";"T";;;;
;;;;;;;;"[REPOSITORY]";;",";"P";;;;
;;;;;;;;"[REPOSITORY LOCATION]";;".";"P";;;;
;;;;;;;;"[TYPE]";"Item Type";".";"P";;;;
;;;;;;;;"[WEBSITE CREATOR/OWNER]";;".";"P";;;;
;;;;;;;;"[WEBSITE TITLE]";;".";"P";;"Italics";;
;;;;;;;;"[URL (DIGITAL LOCATION)] ";;":";"P";;;;
;;;;;;;;"[YEAR]";"Year(s)";".";"P";;;;
109;"EE Local & State Records: Property & Probates";"Image Copies";"Online";;"F";"ESM494";;"[JURISDICTION]";;",";;;;;
;;;;;;;;"[VOLUME]";;":";;;;;
;;;;;;;;"[PAGE]";"Page(s)";",";;;;;
;;;;;;;;"[ITEM OF INTEREST]";;",";;;"Quoted";;
;;;;;;;;"[DATE]";"Record Date(s)";";";;;;;
;;;;;;;;"[TYPE]";"Item Type";",";;;;;
;;;;;;;;"[WEBSITE CREATOR/OWNER]";;",";;;;;
;;;;;;;;"[WEBSITE TITLE]";;;;;"Italics";;
;;;;;;;"(";"[URL (DIGITAL LOCATION)]";;":";;;;;
;;;;;;;"accessed";"[DATE ACCESSED]";;").";;;;;
109;"EE Local & State Records: Property & Probates";"Image Copies";"Online";;"S";"ESM494";;"[JURISDICTION]";;",";;;;;
;;;;;;;;"[VOLUME]";;":";;;;;
;;;;;;;;"[PAGE]";"Page(s)";",";;;;;
;;;;;;;;"[ITEM OF INTEREST]";;",";;;"Quoted";;
;;;;;;;;"[DATE]";"Record Date(s)";".";;;;;
110;"EE Local & State Records: Property & Probates";"Derivatives";"Abstracts";"online";"L";"ESM495";;"[AUTHOR]";"Creator of Database";".";"A";"SG";;;
;;;;;;;;"[TITLE]";"Article Title";".";"T";;"Quoted";;
;;;;;;;;"[TYPE]";"Item Type";",";"T";;;;"Optional"
;;;;;;;;"[WEBSITE CREATOR/OWNER]";;",";"P";;;;"Optional"
;;;;;;;;"[WEBSITE TITLE]";;".";"P";;"Italics";;
;;;;;;;;"[URL (DIGITAL LOCATION)]";;":";"P";;;;
;;;;;;;;"[YEAR]";"Year(s)";".";"P";;;;
110;"EE Local & State Records: Property & Probates";"Derivatives";"Abstracts";"online";"F";"ESM495";;"[AUTHOR]";"Creator of Database";",";;"GS";;;
;;;;;;;;"[TITLE]";"Article Title";",";;;"Quoted";;
;;;;;;;;"[WEBSITE TITLE]";;;;;"Italics";;
;;;;;;;"(";"[URL (DIGITAL LOCATION)]";;":";;;;;
;;;;;;;"accessed";"[DATE ACCESSED]";;"),";;;;;
;;;;;;;;"[ITEM OF INTEREST]";;",";;;;;
;;;;;;;;"[DATE]";"Record Date(s)";";";;;;;
;;;;;;;;"[CREDIT LINE]";;".";;;;;
110;"EE Local & State Records: Property & Probates";"Derivatives";"Abstracts";"online";"S";"ESM495";;"[AUTHOR]";"Creator of Database";",";;"S";;;
;;;;;;;;"[TITLE]";"Article Title";",";;;"Quoted";;
;;;;;;;;"[WEBSITE TITLE]";;",";;;"Italics";;
;;;;;;;;"[ITEM OF INTEREST]";;".";;;;;
111;"EE Local & State Records: Property & Probates";"Derivatives";"Database";"online";"L";"ESM496";;"[TITLE]";"Database Title";".";"T";;"Quoted";;
;;;;;;;;"[TYPE]";"Item Type";",";"T";;;;"Optional"
;;;;;;;;"[WEBSITE TITLE]";;".";"P";;"Italics";;
;;;;;;;;"[URL (DIGITAL LOCATION)]";;":";"P";;;;
;;;;;;;;"[YEAR]";"Year(s)";".";"P";;;;
111;"EE Local & State Records: Property & Probates";"Derivatives";"Database";"online";"F";"ESM496";;"[TITLE]";"Database Title";",";;;"Quoted";;
;;;;;;;;"[WEBSITE TITLE]";;;;;"Italics";;
;;;;;;;"(";"[URL (DIGITAL LOCATION)]";;":";;;;;
;;;;;;;"accessed";"[DATE ACCESSED]";;"),";;;;;
;;;;;;;;"[ITEM OF INTEREST]";;";";;;;;
;;;;;;;;"[CREDIT LINE]";;".";;;;;
111;"EE Local & State Records: Property & Probates";"Derivatives";"Database";"online";"S";"ESM496";;"[TITLE]";"Database Title";",";;;"Quoted";;
;;;;;;;;"[WEBSITE TITLE]";;",";;;"Italics";;
;;;;;;;;"[ITEM OF INTEREST]";;".";;;;;
112;"EE National Government Records";"Original Materials (U.S.)";"Audio recordings";"National Archives";"L";"ESM539";;"[SERIES]";;".";"T";;;;
;;;;;;;;"[TITLE]";"Record Group Title";",";"T";;;;
;;;;;;;;"[NUMBER]";"Record Group Number";".";"T";;;;
;;;;;;;;"[REPOSITORY]";;",";"P";;;;
;;;;;;;;"[REPOSITORY LOCATION]";;".";"P";;;;
112;"EE National Government Records";"Original Materials (U.S.)";"Audio recordings";"National Archives";"F";"ESM539";;"[FILE UNIT]";;",";;;;;
;;;;;;;;"[DATE]";;",";;;;;
;;;;;;;;"[TIMESTAMP IN AUDIO]";;",";;;;;
;;;;;;;;"[ID]";"File Unit Number";";";;;;;
;;;;;;;;"[SERIES]";;";";;;;;
;;;;;;;;"[TITLE]";"Record Group Title";",";;;;;
;;;;;;;;"[NUMBER]";"Record Group Number";";";;;;;
;;;;;;;;"[REPOSITORY]";;",";;;;;
;;;;;;;;"[REPOSITORY LOCATION]";;".";;;;;
112;"EE National Government Records";"Original Materials (U.S.)";"Audio recordings";"National Archives";"S";"ESM539";;"[FILE UNIT]";;",";;;;;
;;;;;;;;"[DATE]";;",";;;;;
;;;;;;;;"[TIMESTAMP IN AUDIO]";;",";;;;;
;;;;;;;;"[ID]";"File Unit Number";",";;;;;
;;;;;;;;"[NUMBER]";"Record Group Number";",";;;;;
;;;;;;;;"[REPOSITORY]";;".";;;;;
113;"EE National Government Records";"Original Materials (U.S.)";"Manuscripts";"Library of Congress";"L";"ESM540";;"[SERIES]";;".";"T";;;;
;;;;;;;;"[COLLECTION]";;".";"T";;;;
;;;;;;;;"[DIVISION]";;",";"T";;;;
;;;;;;;;"[REPOSITORY]";;",";"P";;;;
;;;;;;;;"[REPOSITORY LOCATION]";;".";"P";;;;
113;"EE National Government Records";"Original Materials (U.S.)";"Manuscripts";"Library of Congress";"F";"ESM540";;"[ID]";"Document Identification";",";;;;;
;;;;;;;;"[DATE]";;";";;;;;
;;;;;;;;"[SERIES]";;";";;;;;
;;;;;;;;"[COLLECTION]";;";";;;;;
;;;;;;;;"[DIVISION]";;",";;;;;
;;;;;;;;"[REPOSITORY]";;",";;;;;
;;;;;;;;"[REPOSITORY LOCATION]";;".";;;;;
113;"EE National Government Records";"Original Materials (U.S.)";"Manuscripts";"Library of Congress";"S";"ESM540";;"[ID]";"Document Identification";",";;;;;
;;;;;;;;"[DATE]";;",";;;;;
;;;;;;;;"[SERIES]";;",";;;;;
;;;;;;;;"[COLLECTION]";;",";;;;;
;;;;;;;;"[REPOSITORY]";;".";;;;;
114;"EE National Government Records";"Original Materials (U.S.)";"Manuscripts";"National Archives";"L";"ESM541";;"[SERIES]";;".";"T";;;;
;;;;;;;;"[SUBGROUP]";;".";"T";;;;
;;;;;;;;"[TITLE]";"Record Group Title";",";"T";;;;
;;;;;;;;"[NUMBER]";"Record Group Number";".";"T";;;;
;;;;;;;;"[REPOSITORY]";;",";"P";;;;
;;;;;;;;"[REPOSITORY LOCATION]";;".";"P";;;;
114;"EE National Government Records";"Original Materials (U.S.)";"Manuscripts";"National Archives";"F";"ESM541";;"[ID]";"Document Identification";",";;;;;
;;;;;;;;"[DATE]";;";";;;;;
;;;;;;;;"[FILE UNIT]";;",";;;;;
;;;;;;;;"[FILE UNIT NO.]";;",";;;;;
;;;;;;;;"[SUBSERIES]";;",";;;;;
;;;;;;;;"[SERIES]";;";";;;;;
;;;;;;;;"[SUBGROUP]";;";";;;;;
;;;;;;;;"[TITLE]";"Record Group Title";",";;;;;
;;;;;;;;"[NUMBER]";"Record Group Number";";";;;;;
;;;;;;;;"[REPOSITORY]";;",";;;;;
;;;;;;;;"[REPOSITORY LOCATION]";;".";;;;;
114;"EE National Government Records";"Original Materials (U.S.)";"Manuscripts";"National Archives";"S";"ESM541";;"[ID]";"Document Identification";",";;;;;
;;;;;;;;"[FILE UNIT NO.]";;",";;;;;
;;;;;;;;"[SERIES]";;",";;;;;
;;;;;;;;"[NUMBER]";"Record Group Number";",";;;;;
;;;;;;;;"[REPOSITORY]";;".";;;;;
115;"EE National Government Records";"Original Materials (U.S.)";"Manuscripts";"National Archives-Regional";"L";"ESM542";;"[SUBGROUP]";;".";"T";;;;
;;;;;;;;"[SERIES]";;".";"T";;;;
;;;;;;;;"[TITLE]";"Record Group Title";".";"T";;;;
;;;;;;;;"[NUMBER]";"Record Group Number";".";"T";;;;
;;;;;;;;"[REPOSITORY]";;",";"P";;;;
;;;;;;;;"[REPOSITORY LOCATION]";;".";"P";;;;
115;"EE National Government Records";"Original Materials (U.S.)";"Manuscripts";"National Archives-Regional";"F";"ESM542";;"[ID]";"Document Identification";",";;;;;
;;;;;;;;"[DATE]";;";";;;;;
;;;;;;;;"[FILE UNIT]";;",";;;;;
;;;;;;;;"[FILE UNIT NO.]";;";";;;;;
;;;;;;;;"[SERIES]";;",";;;;;
;;;;;;;;"[SUBGROUP]";;";";;;;;
;;;;;;;;"[TITLE]";"Record Group Title";",";;;;;
;;;;;;;;"[NUMBER]";"Record Group Number";";";;;;;
;;;;;;;;"[REPOSITORY]";;",";;;;;
;;;;;;;;"[REPOSITORY LOCATION]";;".";;;;;
115;"EE National Government Records";"Original Materials (U.S.)";"Manuscripts";"National Archives-Regional";"S";"ESM542";;"[ID]";"Document Identification";",";;;;;
;;;;;;;;"[FILE UNIT]";;",";;;;;
;;;;;;;;"[FILE UNIT NO.]";;".";;;;;
;;;;;;;;"[SUBGROUP]";;",";;;;;
;;;;;;;;"[NUMBER]";"Record Group Number";",";;;;;
;;;;;;;;"[REPOSITORY]";;".";;;;;
116;"EE National Government Records";"Original Materials (U.S.)";"Maps";"National Archives";"L";"ESM543";;"[FILE UNIT]";;".";"T";;"Quoted";;
;;;;;;;;"[DATE]";;".";"T";;;;
;;;;;;;;"[SERIES]";;".";"T";;;;
;;;;;;;;"[TITLE]";"Record Group Title";",";"T";;;;
;;;;;;;;"[NUMBER]";"Record Group Number";".";"T";;;;
;;;;;;;;"[REPOSITORY]";;",";"P";;;;
;;;;;;;;"[REPOSITORY LOCATION]";;".";"P";;;;
116;"EE National Government Records";"Original Materials (U.S.)";"Maps";"National Archives";"F";"ESM543";;"[FILE UNIT]";;",";;;"Quoted";;
;;;;;;;;"[DATE]";;";";;;;;
;;;;;;;;"[SERIES]";;";";;;;;
;;;;;;;;"[TITLE]";"Record Group Title";",";;;;;
;;;;;;;;"[NUMBER]";"Record Group Number";";";;;;;
;;;;;;;;"[REPOSITORY]";;",";;;;;
;;;;;;;;"[REPOSITORY LOCATION]";;".";;;;;
116;"EE National Government Records";"Original Materials (U.S.)";"Maps";"National Archives";"S";"ESM543";;"[FILE UNIT]";;",";;;"Quoted";;
;;;;;;;;"[DATE]";;",";;"YEAR";;;
;;;;;;;;"[SERIES]";;",";;;;;
;;;;;;;;"[NUMBER]";"Record Group Number";",";;;;;
;;;;;;;;"[REPOSITORY]";;".";;;;;
117;"EE National Government Records";"Original Materials (U.S.)";"Photographs";"Library of Congress";"L";"ESM544";;"[SUBSERIES]";;".";"T";;;;
;;;;;;;;"[SERIES]";;".";"T";;;;
;;;;;;;;"[COLLECTION]";;".";"T";;;;
;;;;;;;;"[DIVISION]";"Library Division";",";"T";;;;
;;;;;;;;"[REPOSITORY]";;",";"P";;;;
;;;;;;;;"[REPOSITORY LOCATION]";;".";"P";;;;
117;"EE National Government Records";"Original Materials (U.S.)";"Photographs";"Library of Congress";"F";"ESM544";;"[TITLE]";"Photograph Title";",";;;"Quoted";;
;;;;;;;;"[NUMBER]";"Photograph Number";",";;;;;
;;;;;;;;"[SUBSERIES]";;",";;;;;
;;;;;;;;"[SERIES]";;";";;;;;
;;;;;;;;"[COLLECTION]";;";";;;;;
;;;;;;;;"[DIVISION]";"Library Division";",";;;;;
;;;;;;;;"[REPOSITORY]";;",";;;;;
;;;;;;;;"[REPOSITORY LOCATION]";;".";;;;;
117;"EE National Government Records";"Original Materials (U.S.)";"Photographs";"Library of Congress";"S";"ESM544";;"[TITLE]";"Photograph Title";",";;;"Quoted";;
;;;;;;;;"[NUMBER]";"Photograph Number";",";;;;;
;;;;;;;;"[COLLECTION]";;",";;;;;
;;;;;;;;"[REPOSITORY]";;".";;;;;
118;"EE National Government Records";"Original Materials (U.S.)";"Railroad Retirement Board";;"L";"ESM545";;"[FILE ID]";;".";"T";"SG";;;
;;;;;;;;"[TYPE]";"File Type";".";"T";;;;
;;;;;;;;"[FILE NO.]";;",";"T";;;;
;;;;;;;;"[YEAR]";"File Year";".";"T";;;;
;;;;;;;;"[TITLE]";"Record Group Title";".";"T";;;;
;;;;;;;;"[NUMBER]";"Record Group Number";".";"T";;;;
;;;;;;;;"[REPOSITORY]";"Agency/Repository";",";"P";;;;
;;;;;;;;"[REPOSITORY LOCATION]";;".";"P";;;;
118;"EE National Government Records";"Original Materials (U.S.)";"Railroad Retirement Board";;"F";"ESM545";;"[FILE ID]";;;;"GS";;;
;;;;;;;;"[TYPE]";"File Type";",";;;;;
;;;;;;;;"[FILE NO.]";;",";;;;;
;;;;;;;;"[YEAR]";"File Year";";";;;;;
;;;;;;;;"[TITLE]";"Record Group Title";",";;;;;
;;;;;;;;"[NUMBER]";"Record Group Number";";";;;;;
;;;;;;;;"[REPOSITORY]";"Agency/Repository";",";;;;;
;;;;;;;;"[REPOSITORY LOCATION]";;".";;;;;
118;"EE National Government Records";"Original Materials (U.S.)";"Railroad Retirement Board";;"S";"ESM545";;"[FILE ID]";;;;"GS";;;
;;;;;;;;"[TYPE]";"File Type";",";;;;;
;;;;;;;;"[FILE NO.]";;",";;;;;
;;;;;;;;"[YEAR]";"File Year";",";;;;;
;;;;;;;;"[REPOSITORY]";"Agency/Repository";".";;;;;
119;"EE National Government Records";"Original Materials (U.S.)";"Social Security Administration";;"L";"ESM546";;"[AGENCY]";;".";"A";;;;
;;;;;;;;"[SERIES]";;".";"T";;;;
;;;;;;;;"[REPOSITORY]";"Agency/Repository";",";"P";;;;
;;;;;;;;"[REPOSITORY LOCATION]";;".";"P";;;;
119;"EE National Government Records";"Original Materials (U.S.)";"Social Security Administration";;"F";"ESM546";;"[NAME]";;",";;;;;
;;;;;;;;"[SOCIAL SECURITY NO.]";;",";;;;;
;;;;;;;;"[DATE]";;",";;;;;
;;;;;;;;"[ITEM]";;",";;;;;
;;;;;;;;"[REPOSITORY]";"Agency/Repository";",";;;;;
;;;;;;;;"[REPOSITORY LOCATION]";;".";;;;;
119;"EE National Government Records";"Original Materials (U.S.)";"Social Security Administration";;"S";"ESM546";;"[NAME]";;",";;;;;
;;;;;;;;"[SOCIAL SECURITY NO.]";;",";;;;;
;;;;;;;;"[DATE]";;",";;"YEAR";;;
;;;;;;;;"[ITEM]";;",";;;;;
;;;;;;;;"[REPOSITORY]";"Agency/Repository";".";;;;;
120;"EE National Government Records";"Databases";"CD-ROM publication";;"L";"ESM547";;"[AUTHOR]";"Creator";".";"A";;;;
;;;;;;;;"[TITLE]";;".";"T";;"Italics";;
;;;;;;;;"[TYPE]";"Item Type";".";"P";;;;
;;;;;;;;"[PUBLICATION PLACE]";;":";"P";;;;
;;;;;;;;"[PUBLISHER]";;",";"P";;;;
;;;;;;;;"[YEAR]";"Year(s)";".";"P";;;;
120;"EE National Government Records";"Databases";"CD-ROM publication";;"F";"ESM547";;"[AUTHOR]";"Creator";",";;;;;
;;;;;;;;"[TITLE]";;",";;;"Italics";;
;;;;;;;;"[TYPE]";"Item Type";;;;;;
;;;;;;;"(";"[PUBLICATION PLACE]";;":";;;;;
;;;;;;;;"[PUBLISHER]";;",";;;;;
;;;;;;;;"[YEAR]";"Year(s)";"),";;;;;
;;;;;;;;"[ITEM OF INTEREST]";;".";;;;;
