"N","Category","Category Type","Type","Description","Type","Identifier","LDEL","Fields","RDEL","Shorten","Attribute","Privacy","Optional"
,,,,,,,,"[URL (DIGITAL LOCATION)]",":",,,,
,,,,,,,,"[YEAR(S)]",".",,,,
111,"Local & State Records: Property & Probates","Derivatives","Database","online","F","ESM496",,"[DATABASE TITLE]",",",,"Quoted",,
,,,,,,,,"[WEBSITE TITLE (SAME AS CREATOR)]",,,"Italics",,
,,,,,,,"(","[URL (DIGITAL LOCATION)]",":",,,,
,,,,,,,"accessed","[DATE ACCESSED]","),",,,,
,,,,,,,,"[ITEM OF INTEREST]",";",,,,
,,,,,,,,"[CREDIT LINE]",".",,,,
111,"Local & State Records: Property & Probates","Derivatives","Database","online","S","ESM496",,"[DATABASE TITLE]",",",,"Quoted",,
,,,,,,,,"[WEBSITE TITLE (SAME AS CREATOR)]",",",,"Italics",,
,,,,,,,,"[ITEM OF INTEREST]",".",,,,
112,"National Government Records","Original Materials (U.S.)","Audio recordings","National Archives","L","ESM539",,"[SERIES]",".",,,,
,,,,,,,,"[RECORD GROUP TITLE]",",",,,,
,,,,,,,,"[RECORD GROUP NO.]",".",,,,
,,,,,,,,"[REPOSITORY]",",",,,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,,
112,"National Government Records","Original Materials (U.S.)","Audio recordings","National Archives","F","ESM539",,"[FILE UNIT]",",",,,,
,,,,,,,,"[DATE]",",",,,,
,,,,,,,,"[SPECIFIC DATA]",",",,,,
,,,,,,,,"[FILE UNIT NO.]",";",,,,
,,,,,,,,"[SERIES]",";",,,,
,,,,,,,,"[RECORD GROUP TITLE]",",",,,,
,,,,,,,,"[RECORD GROUP NO.]",";",,,,
,,,,,,,,"[REPOSITORY]",",",,,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,,
112,"National Government Records","Original Materials (U.S.)","Audio recordings","National Archives","S","ESM539",,"[FILE UNIT]",",",,,,
,,,,,,,,"[DATE]",",",,,,
,,,,,,,,"[SPECIFIC DATA]",",",,,,
,,,,,,,,"[FILE UNIT NO.]",",",,,,
,,,,,,,,"[RECORD GROUP NO.]",",",,,,
,,,,,,,,"[REPOSITORY]",".",,,,
113,"National Government Records","Original Materials (U.S.)","Manuscripts","Library of Congress","L","ESM540",,"[SERIES]",".",,,,
,,,,,,,,"[COLLECTION]",".",,,,
,,,,,,,,"[DIVISION]",",",,,,
,,,,,,,,"[REPOSITORY]",",",,,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,,
113,"National Government Records","Original Materials (U.S.)","Manuscripts","Library of Congress","F","ESM540",,"[DOCUMENT ID]",",",,,,
,,,,,,,,"[DOCUMENT DATE]",";",,,,
,,,,,,,,"[SERIES]",";",,,,
,,,,,,,,"[COLLECTION]",";",,,,
,,,,,,,,"[DIVISION]",",",,,,
,,,,,,,,"[REPOSITORY]",",",,,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,,
113,"National Government Records","Original Materials (U.S.)","Manuscripts","Library of Congress","S","ESM540",,"[DOCUMENT ID]",",",,,,
,,,,,,,,"[DOCUMENT DATE]",",",,,,
,,,,,,,,"[SERIES]",",",,,,
,,,,,,,,"[COLLECTION]",",",,,,
,,,,,,,,"[REPOSITORY]",".",,,,
114,"National Government Records","Original Materials (U.S.)","Manuscripts","National Archives","L","ESM541",,"[SERIES]",".",,,,
,,,,,,,,"[SUBGROUP]",".",,,,
,,,,,,,,"[RECORD GROUP TITLE]",",",,,,
,,,,,,,,"[RECORD GROUP NO.]",".",,,,
,,,,,,,,"[REPOSITORY]",",",,,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,,
114,"National Government Records","Original Materials (U.S.)","Manuscripts","National Archives","F","ESM541",,"[DOCUMENT ID]",",",,,,
,,,,,,,,"[DOCUMENT DATE]",";",,,,
,,,,,,,,"[FILE UNIT]",",",,,,
,,,,,,,,"[FILE UNIT NO.]",",",,,,
,,,,,,,,"[SUBSERIES]",",",,,,
,,,,,,,,"[SERIES]",";",,,,
,,,,,,,,"[SUBGROUP]",";",,,,
,,,,,,,,"[RECORD GROUP TITLE]",",",,,,
,,,,,,,,"[RECORD GROUP NO.]",";",,,,
,,,,,,,,"[REPOSITORY]",",",,,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,,
114,"National Government Records","Original Materials (U.S.)","Manuscripts","National Archives","S","ESM541",,"[DOCUMENT ID]",",",,,,
,,,,,,,,"[FILE UNIT NO.]",",",,,,
,,,,,,,,"[SERIES]",",",,,,
,,,,,,,,"[RECORD GROUP NO.]",",",,,,
,,,,,,,,"[REPOSITORY]",".",,,,
115,"National Government Records","Original Materials (U.S.)","Manuscripts","National Archives-Regional","L","ESM542",,"[SUBGROUP]",".",,,,
,,,,,,,,"[SERIES]",".",,,,
,,,,,,,,"[RECORD GROUP TITLE]",".",,,,
,,,,,,,,"[RECORD GROUP NO.]",".",,,,
,,,,,,,,"[REPOSITORY]",",",,,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,,
115,"National Government Records","Original Materials (U.S.)","Manuscripts","National Archives-Regional","F","ESM542",,"[DOCUMENT ID]",",",,,,
,,,,,,,,"[DOCUMENT DATE]",";",,,,
,,,,,,,,"[FILE UNIT]",",",,,,
,,,,,,,,"[FILE UNIT NO.]",";",,,,
,,,,,,,,"[SERIES]",",",,,,
,,,,,,,,"[SUBGROUP]",";",,,,
,,,,,,,,"[RECORD GROUP TITLE]",",",,,,
,,,,,,,,"[RECORD GROUP NO.]",";",,,,
,,,,,,,,"[REPOSITORY]",",",,,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,,
115,"National Government Records","Original Materials (U.S.)","Manuscripts","National Archives-Regional","S","ESM542",,"[DOCUMENT ID]",",",,,,
,,,,,,,,"[FILE UNIT]",",",,,,
,,,,,,,,"[FILE UNIT NO.]",".",,,,
,,,,,,,,"[SUBGROUP]",",",,,,
,,,,,,,,"[RECORD GROUP NO.]",",",,,,
,,,,,,,,"[REPOSITORY]",".",,,,
116,"National Government Records","Original Materials (U.S.)","Maps","National Archives","L","ESM543",,"[FILE UNIT]",".",,"Quoted",,
,,,,,,,,"[DATE]",".",,,,
,,,,,,,,"[SERIES]",".",,,,
,,,,,,,,"[RECORD GROUP TITLE]",",",,,,
,,,,,,,,"[RECORD GROUP NO.]",".",,,,
,,,,,,,,"[REPOSITORY]",",",,,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,,
116,"National Government Records","Original Materials (U.S.)","Maps","National Archives","F","ESM543",,"[FILE UNIT]",",",,"Quoted",,
,,,,,,,,"[DATE]",";",,,,
,,,,,,,,"[SERIES]",";",,,,
,,,,,,,,"[RECORD GROUP TITLE]",",",,,,
,,,,,,,,"[RECORD GROUP NO.]",";",,,,
,,,,,,,,"[REPOSITORY]",",",,,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,,
116,"National Government Records","Original Materials (U.S.)","Maps","National Archives","S","ESM543",,"[FILE UNIT]",",",,"Quoted",,
,,,,,,,,"[DATE]",",","YEAR",,,
,,,,,,,,"[SERIES]",",",,,,
,,,,,,,,"[RECORD GROUP NO.]",",",,,,
,,,,,,,,"[REPOSITORY]",".",,,,
117,"National Government Records","Original Materials (U.S.)","Photographs","Library of Congress","L","ESM544",,"[SUBSERIES]",".",,,,
,,,,,,,,"[SERIES]",".",,,,
,,,,,,,,"[COLLECTION]",".",,,,
,,,,,,,,"[LIBRARY DIVISION]",",",,,,
,,,,,,,,"[REPOSITORY]",",",,,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,,
117,"National Government Records","Original Materials (U.S.)","Photographs","Library of Congress","F","ESM544",,"[PHOTOGRAPH TITLE]",",",,"Quoted",,
,,,,,,,,"[PHOTOGRAPH NO.]",",",,,,
,,,,,,,,"[SUBSERIES]",",",,,,
,,,,,,,,"[SERIES]",";",,,,
,,,,,,,,"[COLLECTION]",";",,,,
,,,,,,,,"[LIBRARY DIVISION]",",",,,,
,,,,,,,,"[REPOSITORY]",",",,,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,,
117,"National Government Records","Original Materials (U.S.)","Photographs","Library of Congress","S","ESM544",,"[PHOTOGRAPH TITLE]",",",,"Quoted",,
,,,,,,,,"[PHOTOGRAPH NO.]",",",,,,
,,,,,,,,"[COLLECTION]",",",,,,
,,,,,,,,"[REPOSITORY]",".",,,,
118,"National Government Records","Original Materials (U.S.)","Railroad Retirement Board",,"L","ESM545",,"[FILE ID (SURNAME)]",",",,,,
,,,,,,,,"[FILE ID (GIVEN)]",".",,,,
,,,,,,,,"[FILE TYPE]",".",,,,
,,,,,,,,"[FILE NO.]",",",,,,
,,,,,,,,"[FILE YEAR]",".",,,,
,,,,,,,,"[RECORD GROUP TITLE]",".",,,,
,,,,,,,,"[RECORD GROUP NO.]",".",,,,
,,,,,,,,"[AGENCY/REPOSITORY]",",",,,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,,
118,"National Government Records","Original Materials (U.S.)","Railroad Retirement Board",,"F","ESM545",,"[FILE ID (GIVEN)]",,,,,
,,,,,,,,"[FILE ID (SURNAME)]",,,,,
,,,,,,,,"[FILE TYPE]",",",,,,
,,,,,,,,"[FILE NO.]",",",,,,
,,,,,,,,"[FILE YEAR]",";",,,,
,,,,,,,,"[RECORD GROUP TITLE]",",",,,,
,,,,,,,,"[RECORD GROUP NO.]",";",,,,
,,,,,,,,"[AGENCY/REPOSITORY]",",",,,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,,
118,"National Government Records","Original Materials (U.S.)","Railroad Retirement Board",,"S","ESM545",,"[FILE ID (GIVEN)]",,,,,
,,,,,,,,"[FILE ID (SURNAME)]",,,,,
,,,,,,,,"[FILE TYPE]",",",,,,
,,,,,,,,"[FILE NO.]",",",,,,
,,,,,,,,"[FILE YEAR]",",",,,,
,,,,,,,,"[AGENCY/REPOSITORY]",".",,,,
119,"National Government Records","Original Materials (U.S.)","Social Security Administration",,"L","ESM546",,"[AGENCY]",".",,,,
,,,,,,,,"[SERIES]",".",,,,
,,,,,,,,"[AGENCY OFFICE/REPOSITORY]",",",,,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,,
119,"National Government Records","Original Materials (U.S.)","Social Security Administration",,"F","ESM546",,"[NAME]",",",,,,
,,,,,,,,"[SOCIAL SECURITY NO.]",",",,,,
,,,,,,,,"[DATE]",",",,,,
,,,,,,,,"[ITEM]",",",,,,
,,,,,,,,"[AGENCY/REPOSITORY]",",",,,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,,
119,"National Government Records","Original Materials (U.S.)","Social Security Administration",,"S","ESM546",,"[NAME]",",",,,,
,,,,,,,,"[SOCIAL SECURITY NO.]",",",,,,
,,,,,,,,"[DATE]",",","YEAR",,,
,,,,,,,,"[ITEM]",",",,,,
,,,,,,,,"[AGENCY/REPOSITORY]",".",,,,
120,"National Government Records","Databases","CD-ROM publication",,"L","ESM547",,"[CREATOR]",".",,,,
,,,,,,,,"[TITLE]",".",,"Italics",,
,,,,,,,,"[ITEM TYPE]",".",,,,
,,,,,,,,"[PUBLICATION PLACE]",":",,,,
,,,,,,,,"[PUBLISHER]",",",,,,
,,,,,,,,"[YEAR(S)]",".",,,,
120,"National Government Records","Databases","CD-ROM publication",,"F","ESM547",,"[CREATOR]",",",,,,
,,,,,,,,"[TITLE]",",",,"Italics",,
,,,,,,,,"[ITEM TYPE]",,,,,
,,,,,,,"(","[PUBLICATION PLACE]",":",,,,
,,,,,,,,"[PUBLISHER]",",",,,,
,,,,,,,,"[YEAR(S)]","),",,,,
,,,,,,,,"[ITEM OF INTEREST]",".",,,,
120,"National Government Records","Databases","CD-ROM publication",,"S","ESM547",,"[CREATOR]",",",,,,
,,,,,,,,"[TITLE]",",",,"Italics",,
,,,,,,,,"[ITEM OF INTEREST]",".",,,,
121,"National Government Records","Databases","Online","National Archives (Australia)","L","ESM548",,"[COUNTRY]",".",,,,
,,,,,,,,"[TITLE]",".",,"Quoted",,
,,,,,,,,"[ITEM TYPE]",".",,,,
,,,,,,,,"[WEBSITE TITLE]",".",,"Italics",,
,,,,,,,,"[URL (DIGITAL LOCATION)] ",":",,,,
,,,,,,,,"[YEAR(S)]",".",,,,
121,"National Government Records","Databases","Online","National Archives (Australia)","F","ESM548",,"[TITLE]",",",,"Quoted",,
,,,,,,,,"[ITEM TYPE]",",",,,,
,,,,,,,,"[WEBSITE TITLE]",,,"Italics",,
,,,,,,,"(","[URL (DIGITAL LOCATION)]",":",,,,
,,,,,,,"accessed","[DATE ACCESSED]","),",,,,
,,,,,,,,"[ITEM OF INTEREST]",";",,,,
,,,,,,,,"[CREDIT LINE]",".",,,,
121,"National Government Records","Databases","Online","National Archives (Australia)","S","ESM548",,"[TITLE]",",",,"Quoted",,
,,,,,,,,"[ITEM TYPE]",",",,,,
,,,,,,,,"[WEBSITE TITLE]",",",,"Italics",,
,,,,,,,,"[ITEM OF INTEREST]",".",,,,
122,"National Government Records","Databases","Online","National Archives (Canada)","L","ESM549",,"[COUNTRY]",".",,,,
,,,,,,,,"[CREATOR OF DATABASE]",".",,,,
,,,,,,,,"[DATABASE TITLE]",".",,"Quoted",,
,,,,,,,,"[ITEM TYPE]",".",,,,
,,,,,,,,"[WEBSITE CREATOR/OWNER]",".",,,,
,,,,,,,,"[WEBSITE TITLE]",".",,"Italics",,
,,,,,,,,"[URL (DIGITAL LOCATION)]",":",,,,
,,,,,,,,"[YEAR(S)]",".",,,,
122,"National Government Records","Databases","Online","National Archives (Canada)","F","ESM549",,"[CREATOR OF DATABASE]",",",,,,
,,,,,,,,"[DATABASE TITLE]",",",,"Quoted",,
,,,,,,,,"[ITEM TYPE]",",",,,,
,,,,,,,,"[WEBSITE CREATOR/OWNER]",",",,,,
,,,,,,,,"[WEBSITE TITLE]",,,"Italics",,
,,,,,,,"(","[URL (DIGITAL LOCATION)]",":",,,,
,,,,,,,"accessed","[DATE ACCESSED]","),",,,,
,,,,,,,,"[ITEM OF INTEREST]",";",,,,
,,,,,,,,"[CREDIT LINE]",".",,,,
122,"National Government Records","Databases","Online","National Archives (Canada)","S","ESM549",,"[CREATOR OF DATABASE]",",",,,,
,,,,,,,,"[DATABASE TITLE]",",",,"Quoted",,
,,,,,,,,"[ITEM TYPE]",",",,,,
,,,,,,,,"[WEBSITE TITLE]",",",,"Italics",,
,,,,,,,,"[ITEM OF INTEREST]",".",,,,
123,"National Government Records","Databases","Online","National Archives (U.K.)","L","ESM550",,"[COUNTRY]",".",,,,
,,,,,,,,"[CREATOR OF DATABASE]",".",,,,
,,,,,,,,"[DATABASE TITLE]",".",,"Quoted",,
,,,,,,,,"[ITEM TYPE]",".",,,,
,,,,,,,,"[WEBSITE TITLE]",".",,"Italics",,
,,,,,,,,"[URL (DIGITAL LOCATION)]",":",,,,
,,,,,,,,"[YEAR(S)]",".",,,,
123,"National Government Records","Databases","Online","National Archives (U.K.)","F","ESM550",,"[CREATOR OF DATABASE]",",",,,,
,,,,,,,,"[DATABASE TITLE]",",",,"Quoted",,
,,,,,,,,"[ITEM TYPE]",",",,,,
,,,,,,,,"[WEBSITE TITLE]",,,"Italics",,
,,,,,,,"(","[URL (DIGITAL LOCATION)]",":",,,,
,,,,,,,"accessed","[DATE ACCESSED]","),",,,,
,,,,,,,,"[ITEM OF INTEREST]",";",,,,
,,,,,,,,"[CREDIT LINE]",".",,,,
123,"National Government Records","Databases","Online","National Archives (U.K.)","S","ESM550",,"[DATABASE TITLE]",",",,"Quoted",,
,,,,,,,,"[ITEM TYPE]",",",,,,
,,,,,,,,"[WEBSITE TITLE]",",",,"Italics",,
,,,,,,,,"[ITEM OF INTEREST]",".",,,,
124,"National Government Records","Databases","Online","National Archives (U.S.)","L","ESM551",,"[DATABASE TITLE]",".",,"Quoted",,
,,,,,,,,"[ITEM TYPE]",".",,,,
,,,,,,,,"[WEBSITE TITLE]",".",,"Italics",,
,,,,,,,,"[URL (DIGITAL LOCATION)]",":",,,,
,,,,,,,,"[YEAR(S)]",".",,,,
124,"National Government Records","Databases","Online","National Archives (U.S.)","F","ESM551",,"[DATABASE TITLE]",",",,"Quoted",,
,,,,,,,,"[ITEM TYPE]",",",,,,
,,,,,,,,"[WEBSITE TITLE]",,,"Italics",,
,,,,,,,"(","[URL (DIGITAL LOCATION)]",":",,,,
,,,,,,,"accessed","[DATE ACCESSED]","),",,,,
,,,,,,,,"[ITEM OF INTEREST]",",",,,,
,,,,,,,,"[DIGITAL ID NO.]",";",,,,
,,,,,,,,"[CREDIT LINE]",".",,,,
124,"National Government Records","Databases","Online","National Archives (U.S.)","S","ESM551",,"[DATABASE TITLE]",",",,"Quoted",,
,,,,,,,,"[ITEM TYPE]",",",,,,
,,,,,,,,"[WEBSITE TITLE]",",",,"Italics",,
,,,,,,,,"[ITEM OF INTEREST]",".",,,,
125,"National Government Records","Image Copies","National Archives microfilm","NARA Style citation","L","ESM552",,"[SERIES]",,,,,
,,,,,,,"(","[MICROFILM ID]",,,,,
,,,,,,,,"[PUBLICATION NO.]",",",,,,
,,,,,,,,"[TOTAL ROLLS]",").",,,,
,,,,,,,,"[SUBGROUP]",".",,,,
,,,,,,,,"[RECORD GROUP TITLE]",",",,,,
,,,,,,,,"[RECORD GROUP NO.]",".",,,,
,,,,,,,,"[REPOSITORY]",",",,,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,,
125,"National Government Records","Image Copies","National Archives microfilm","NARA Style citation","F","ESM552",,"[FILE UNIT]",",",,,,
,,,,,,,,"[DATE]",";",,,,
,,,,,,,,"[SERIES]",,,,,
,,,,,,,"(","[MICROFILM ID]",,,,,
,,,,,,,,"[PUBLICATION NO.]",",",,,,
,,,,,,,"roll ","[ROLL]",");",,,,
,,,,,,,,"[SUBGROUP]",";",,,,
,,,,,,,,"[RECORD GROUP TITLE]",",",,,,
,,,,,,,,"[RECORD GROUP NO.]",";",,,,
,,,,,,,,"[REPOSITORY]",",",,,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,,
125,"National Government Records","Image Copies","National Archives microfilm","NARA Style citation","S","ESM552",,"[FILE UNIT]",",",,,,
,,,,,,,,"[DATE]",";",,,,
,,,,,,,,"[SERIES]",,,,,
,,,,,,,"(","[MICROFILM ID]","),",,,,
,,,,,,,,"[RECORD GROUP NO.]",",",,,,
,,,,,,,,"[REPOSITORY]",".",,,,
126,"National Government Records","Image Copies","National Archives microfilm","Publications Style citation","L","ESM553",,"[PUBLICATION TITLE]",".",,"Italics",,
,,,,,,,,"[FILM ID]",",",,,,
,,,,,,,,"[TOTAL ROLLS]",".",,,,
,,,,,,,,"[PUBLICATION PLACE]",":",,,,
,,,,,,,,"[PUBLISHER]",",",,,,
,,,,,,,,"[YEAR(S)]",".",,,,
126,"National Government Records","Image Copies","National Archives microfilm","Publications Style citation","F","ESM553",,"[PUBLICATION TITLE]",",",,"Italics",,
,,,,,,,,"[FILM ID]",,,,,
,,,,,,,"(","[PUBLICATION PLACE]",":",,,,
,,,,,,,,"[PUBLISHER]",",",,,,
,,,,,,,,"[YEAR(S)]","),",,,,
,,,,,,,,"[ROLL]",",",,,,
,,,,,,,,"[ITEM OF INTEREST]",".",,,,
126,"National Government Records","Image Copies","National Archives microfilm","Publications Style citation","S","ESM553",,"[PUBLICATION TITLE]",",",,"Italics",,
,,,,,,,,"[FILM ID]",",",,,,
,,,,,,,,"[ROLL]",",",,,,
,,,,,,,,"[ITEM OF INTEREST]",".",,,,
127,"National Government Records","Image Copies","Online:","Library of Congress","L","ESM554",,"[CREATOR/OWNER]",".",,,,
,,,,,,,,"[TITLE OF DATABASE]",".",,"Quoted",,
,,,,,,,,"[ITEM TYPE]",".",,,,
,,,,,,,,"[WEBSITE TITLE]",".",,"Italics",,
,,,,,,,,"[URL (DIGITAL LOCATION)]",":",,,,
,,,,,,,,"[YEAR(S)]",".",,,,
127,"National Government Records","Image Copies","Online:","Library of Congress","F","ESM554",,"[CREATOR/OWNER]",",",,,,
,,,,,,,,"[TITLE OF DATABASE]",",",,"Quoted",,
,,,,,,,,"[ITEM TYPE]",",",,,,
,,,,,,,,"[WEBSITE TITLE]",,,"Italics",,
,,,,,,,"(","[URL (DIGITAL LOCATION)]",":",,,,
,,,,,,,"accessed","[DATE ACCESSED]","),",,,,
,,,,,,,,"[ITEM OF INTEREST]",",",,,,
,,,,,,,,"[DIGITAL ID NO.]",";",,,,
,,,,,,,,"[CREDIT LINE]",".",,,,
127,"National Government Records","Image Copies","Online:","Library of Congress","S","ESM554",,"[CREATOR/OWNER]",",",,,,
,,,,,,,,"[TITLE OF DATABASE]",",",,"Quoted",,
,,,,,,,,"[WEBSITE TITLE]",",",,"Italics",,
,,,,,,,,"[ITEM OF INTEREST]",".",,,,
128,"National Government Records","Image Copies","Online:","National Archives (U.S.)","L","ESM555",,"[DATABASE TITLE]",".",,"Quoted",,
,,,,,,,,"[ITEM TYPE]",".",,,,
,,,,,,,,"[WEBSITE TITLE]",".",,"Italics",,
,,,,,,,,"[URL (DIGITAL LOCATION)]",":",,,,
,,,,,,,,"[YEAR(S)]",".",,,,
128,"National Government Records","Image Copies","Online:","National Archives (U.S.)","F","ESM555",,"[DATABASE TITLE]",",",,"Quoted",,
,,,,,,,,"[ITEM TYPE]",",",,,,
,,,,,,,,"[WEBSITE TITLE]",,,"Italics",,
,,,,,,,"(","[URL (DIGITAL LOCATION)]",":",,,,
,,,,,,,"accessed","[DATE ACCESSED]","),",,,,
,,,,,,,,"[ITEM OF INTEREST]",",",,,,
,,,,,,,,"[DIGITAL ID NO.]",";",,,,
,,,,,,,,"[CREDIT LINE]",".",,,,
128,"National Government Records","Image Copies","Online:","National Archives (U.S.)","S","ESM555",,"[DATABASE TITLE]",",",,"Quoted",,
,,,,,,,,"[ITEM TYPE]",",",,,,
,,,,,,,,"[WEBSITE TITLE]",",",,"Italics",,
,,,,,,,,"[ITEM OF INTEREST]",".",,,,
129,"National Government Records","Image Copies","Online:","Patent & Trademark Office (U.S.)","L","ESM556",,"[DATABASE TITLE]",".",,"Quoted",,
,,,,,,,,"[ITEM TYPE]",".",,,,"Optional"
,,,,,,,,"[WEBSITE TITLE]",".",,"Italics",,
,,,,,,,,"[URL (DIGITAL LOCATION)]",":",,,,
,,,,,,,,"[YEAR(S)]",".",,,,
129,"National Government Records","Image Copies","Online:","Patent & Trademark Office (U.S.)","F","ESM556",,"[DATABASE TITLE]",",",,"Quoted",,
,,,,,,,,"[ITEM TYPE]",",",,,,
,,,,,,,,"[WEBSITE TITLE]",,,"Italics",,
,,,,,,,"(","[URL (DIGITAL LOCATION)]",":",,,,
,,,,,,,"accessed","[DATE ACCESSED]","),",,,,
,,,,,,,,"[ITEM OF INTEREST]",";",,,,
,,,,,,,,"[CREDIT LINE]",".",,,,
129,"National Government Records","Image Copies","Online:","Patent & Trademark Office (U.S.)","S","ESM556",,"[DATABASE TITLE]",",",,"Quoted",,
,,,,,,,,"[ITEM OF INTEREST]",".",,,,
130,"Publications: Books, CDs, Maps, Leaflets & Videos","Print Publications","Book","basic format","L","ESM646",,"[AUTHOR (SURNAME)]",",",,,,
,,,,,,,,"[AUTHOR (GIVEN)]",".",,,,
,,,,,,,,"[TITLE]",":",,"Italics",,
,,,,,,,,"[SUBTITLE]",".",,"Italics",,
,,,,,,,,"[PLACE OF PUBLICATION]",":",,,,
,,,,,,,,"[PUBLISHER]",",",,,,
,,,,,,,,"[YEAR(S)]",".",,,,
130,"Publications: Books, CDs, Maps, Leaflets & Videos","Print Publications","Book","basic format","F","ESM646",,"[AUTHOR (GIVEN)]",,,,,
,,,,,,,,"[AUTHOR (SURNAME)]",",",,,,
,,,,,,,,"[TITLE]",":",,"Italics",,
,,,,,,,,"[SUBTITLE]",,,"Italics",,
,,,,,,,"(","[PLACE OF PUBLICATION]",":",,,,
,,,,,,,,"[PUBLISHER]",",",,,,
,,,,,,,,"[YEAR(S)]","),",,,,
,,,,,,,,"[PAGE(S)]",".",,,,
130,"Publications: Books, CDs, Maps, Leaflets & Videos","Print Publications","Book","basic format","S","ESM646",,"[AUTHOR (SURNAME)]",",",,,,
,,,,,,,,"[TITLE]",",",,"Italics",,
,,,,,,,,"[PAGE(S)]",".",,,,
131,"Publications: Books, CDs, Maps, Leaflets & Videos","Print Publications","Book","chapter","L","ESM647",,"[AUTHOR (SURNAME)]",",",,,,
,,,,,,,,"[AUTHOR (GIVEN)]",".",,,,
,,,,,,,,"[CHAPTER TITLE]",".",,"Quoted",,
,,,,,,,,"[BOOK TITLE]",".",,"Italics",,
,,,,,,,,"[BOOK EDITOR]",,,,,
,,,,,,,,"[PLACE OF PUBLICATION]",":",,,,
,,,,,,,,"[PUBLISHER]",",",,,,
,,,,,,,,"[YEAR(S)]",".",,,,
,,,,,,,,"[CHAPTER PAGES]",".",,,,
131,"Publications: Books, CDs, Maps, Leaflets & Videos","Print Publications","Book","chapter","F","ESM647",,"[AUTHOR (GIVEN)]",,,,,
,,,,,,,,"[AUTHOR (SURNAME)]",",",,,,
,,,,,,,,"[CHAPTER TITLE]",",",,"Quoted",,
,,,,,,,,"[BOOK TITLE]",",",,"Italics",,
,,,,,,,,"[BOOK EDITOR]",,,,,
,,,,,,,"(","[PLACE OF PUBLICATION]",":",,,,
,,,,,,,,"[PUBLISHER]",",",,,,
,,,,,,,,"[YEAR(S)]","),",,,,
,,,,,,,,"[PAGE(S)]",".",,,,
131,"Publications: Books, CDs, Maps, Leaflets & Videos","Print Publications","Book","chapter","S","ESM647",,"[AUTHOR (SURNAME)]",",",,,,
,,,,,,,,"[CHAPTER TITLE]",",",,"Quoted",,
,,,,,,,,"[PAGE(S)]",".",,,,
132,"Publications: Books, CDs, Maps, Leaflets & Videos","Print Publications","Book","edited","L","ESM648",,"[EDITOR (SURNAME)]",",",,,,
,,,,,,,,"[EDITOR (GIVEN)]",".",,,,
,,,,,,,,"[MAIN TITLE]",":",,"Italics,Quoted",,
,,,,,,,,"[SUBTITLE]",".",,"Italics",,
,,,,,,,,"[PLACE OF PUBLICATION]",":",,,,
,,,,,,,,"[PUBLISHER]",",",,,,
,,,,,,,,"[YEAR(S)]",".",,,,
132,"Publications: Books, CDs, Maps, Leaflets & Videos","Print Publications","Book","edited","F","ESM648",,"[EDITOR (GIVEN)]",,,,,
,,,,,,,,"[EDITOR (SURNAME)]",",",,,,
,,,,,,,,"[TITLE]",,,"Italics,Quoted",,
,,,,,,,"(","[PLACE OF PUBLICATION]",":",,,,
,,,,,,,,"[PUBLISHER]",",",,,,
,,,,,,,,"[YEAR(S)]","),",,,,
,,,,,,,,"[PAGE(S)]",".",,,,
132,"Publications: Books, CDs, Maps, Leaflets & Videos","Print Publications","Book","edited","S","ESM648",,"[EDITOR (SURNAME)]",",",,,,
,,,,,,,,"[TITLE]",",",,"Italics,Quoted",,
,,,,,,,,"[PAGE(S)]",".",,,,
133,"Publications: Books, CDs, Maps, Leaflets & Videos","Print Publications","Book","multivolume set","L","ESM649",,"[ABSTRACTOR (SURNAME)]",",",,,,
,,,,,,,,"[ABSTRACTOR (GIVEN)]",".",,,,
,,,,,,,,"[TITLE]",".",,"Italics",,
,,,,,,,,"[VOLUME DATA]",".",,,,
,,,,,,,,"[PLACE OF PUBLICATION]",":",,,,
,,,,,,,,"[PUBLISHER]",",",,,,
,,,,,,,,"[YEAR(S)]",".",,,,
133,"Publications: Books, CDs, Maps, Leaflets & Videos","Print Publications","Book","multivolume set","F","ESM649",,"[ABSTRACTOR (GIVEN)]",,,,,
,,,,,,,,"[ABSTRACTOR (SURNAME)]",",",,,,
,,,,,,,,"[TITLE]",",",,"Italics",,
,,,,,,,,"[VOLUME DATA]",,,,,
,,,,,,,"(","[PLACE OF PUBLICATION]",":",,,,
,,,,,,,,"[PUBLISHER]",",",,,,
